Action, Iteration, CellID, NeighbourID, TransferAmount, HeatTransfered
Transfer, 1, 1, 4, 7.027904, 6.912345
Transfer, 1, 2, 1, 4.988106, 5.199626
Transfer, 1, 3, 1, 4.988106, 5.060517
Transfer, 1, 4, 1, 4.988106, 4.925176
Transfer, 1, 1, 2, 4.913324, 5.118371
Transfer, 1, 1, 3, 4.913324, 5.016004
Transfer, 1, 1, 4, 4.913324, 4.915683
Transfer, 1, 2, 1, 13.66997, 14.12963
Transfer, 1, 3, 1, 13.66997, 13.75349
Transfer, 1, 4, 1, 13.66997, 13.3875
Transfer, 1, 1, 2, 7.59035, 7.875138
Transfer, 1, 1, 3, 7.59035, 7.655324
Transfer, 1, 1, 4, 7.59035, 7.441647
Transfer, 1, 2, 1, 4.853769, 5.072911
Transfer, 1, 3, 1, 4.853769, 4.937664
Transfer, 1, 4, 1, 4.853769, 4.806069
Transfer, 1, 1, 2, 7.361197, 7.647499
Transfer, 1, 1, 3, 7.361197, 7.43404
Transfer, 1, 1, 4, 7.361197, 7.226539
Transfer, 1, 2, 1, 4.908501, 5.124403
Transfer, 1, 3, 1, 4.908501, 4.987591
Transfer, 1, 4, 1, 4.908501, 4.854478
Transfer, 1, 1, 2, 7.155816, 7.442578
Transfer, 1, 1, 3, 7.155816, 7.234839
Transfer, 1, 1, 4, 7.155816, 7.032898
Transfer, 1, 2, 1, 4.957554, 5.170767
Transfer, 1, 3, 1, 4.957554, 5.032536
Transfer, 1, 4, 1, 4.957554, 4.898047
Transfer, 1, 1, 2, 4.99547, 5.200661
Transfer, 1, 1, 3, 4.99547, 5.096648
Transfer, 1, 1, 4, 4.99547, 4.994715
Transfer, 1, 2, 1, 13.59554, 14.05723
Transfer, 1, 3, 1, 13.59554, 13.68334
Transfer, 1, 4, 1, 13.59554, 13.31953
Transfer, 1, 1, 2, 7.691883, 7.977352
Transfer, 1, 1, 3, 7.691883, 7.754686
Transfer, 1, 1, 4, 7.691883, 7.538235
Transfer, 1, 2, 1, 4.829518, 5.049767
Transfer, 1, 3, 1, 4.829518, 4.915245
Transfer, 1, 4, 1, 4.829518, 4.784354
Transfer, 1, 1, 2, 7.452198, 7.739514
Transfer, 1, 1, 3, 7.452198, 7.523488
Transfer, 1, 1, 4, 7.452198, 7.31349
Transfer, 1, 2, 1, 4.886765, 5.103562
Transfer, 1, 3, 1, 4.886765, 4.96741
Transfer, 1, 4, 1, 4.886765, 4.834937
Transfer, 1, 1, 2, 7.237377, 7.525411
Transfer, 1, 1, 3, 7.237377, 7.31536
Transfer, 1, 1, 4, 7.237377, 7.111171
Transfer, 1, 2, 1, 4.938074, 5.151999
Transfer, 1, 3, 1, 4.938074, 5.014369
Transfer, 1, 4, 1, 4.938074, 4.880462
Transfer, 1, 1, 2, 7.044841, 7.332674
Transfer, 1, 1, 3, 7.044841, 7.128002
Transfer, 1, 1, 4, 7.044841, 6.929043
Transfer, 1, 2, 1, 4.98406, 5.195613
Transfer, 1, 3, 1, 4.98406, 5.056641
Transfer, 1, 4, 1, 4.98406, 4.921434
Transfer, 1, 1, 2, 4.924201, 5.129769
Transfer, 1, 1, 3, 4.924201, 5.027174
Transfer, 1, 1, 4, 4.924201, 4.92663
Transfer, 1, 2, 1, 13.66012, 14.11956
Transfer, 1, 3, 1, 13.66012, 13.74377
Transfer, 1, 4, 1, 13.66012, 13.37813
Transfer, 1, 1, 2, 7.603795, 7.889295
Transfer, 1, 1, 3, 7.603795, 7.669087
Transfer, 1, 1, 4, 7.603795, 7.455025
Transfer, 1, 2, 1, 4.850558, 5.069691
Transfer, 1, 3, 1, 4.850558, 4.934558
Transfer, 1, 4, 1, 4.850558, 4.803076
Transfer, 1, 1, 2, 7.373248, 7.660245
Transfer, 1, 1, 3, 7.373248, 7.44643
Transfer, 1, 1, 4, 7.373248, 7.238584
Transfer, 1, 2, 1, 4.905623, 5.121502
Transfer, 1, 3, 1, 4.905623, 4.984796
Transfer, 1, 4, 1, 4.905623, 4.851787
Transfer, 1, 1, 2, 7.166616, 7.454052
Transfer, 1, 1, 3, 7.166616, 7.245993
Transfer, 1, 1, 4, 7.166616, 7.043741
Transfer, 1, 2, 1, 4.954975, 5.168153
Transfer, 1, 3, 1, 4.954975, 5.030019
Transfer, 1, 4, 1, 4.954975, 4.895626
Transfer, 1, 1, 2, 6.981421, 7.268435
Transfer, 1, 1, 3, 6.981421, 7.065557
Transfer, 1, 1, 4, 6.981421, 6.868342
Transfer, 1, 2, 1, 4.999208, 5.210159
Transfer, 1, 3, 1, 4.999208, 5.07073
Transfer, 1, 4, 1, 4.999208, 4.93508
Transfer, 1, 1, 2, 4.883474, 5.088334
Transfer, 1, 1, 3, 4.883474, 4.986567
Transfer, 1, 1, 4, 4.883474, 4.886836
Transfer, 1, 2, 1, 13.69702, 14.15606
Transfer, 1, 3, 1, 13.69702, 13.7791
Transfer, 1, 4, 1, 13.69702, 13.41232
Transfer, 1, 1, 2, 7.553455, 7.837827
Transfer, 1, 1, 3, 7.553455, 7.619056
Transfer, 1, 1, 4, 7.553455, 7.406391
Transfer, 1, 2, 1, 4.862582, 5.081357
Transfer, 1, 3, 1, 4.862582, 4.945846
Transfer, 1, 4, 1, 4.862582, 4.813997
Transfer, 1, 1, 2, 7.32813, 7.613913
Transfer, 1, 1, 3, 7.32813, 7.401391
Transfer, 1, 1, 4, 7.32813, 7.194801
Transfer, 1, 2, 1, 4.916399, 5.132009
Transfer, 1, 3, 1, 4.916399, 4.994957
Transfer, 1, 4, 1, 4.916399, 4.861613
Transfer, 1, 1, 2, 7.12618, 7.412343
Transfer, 1, 1, 3, 7.12618, 7.205447
Transfer, 1, 1, 4, 7.12618, 7.004327
Transfer, 1, 2, 1, 4.964633, 5.177615
Transfer, 1, 3, 1, 4.964633, 5.039166
Transfer, 1, 4, 1, 4.964633, 4.904467
Transfer, 1, 1, 2, 4.976438, 5.181158
Transfer, 1, 1, 3, 4.976438, 5.077535
Transfer, 1, 1, 4, 4.976438, 4.975984
Transfer, 1, 2, 1, 13.61279, 14.07441
Transfer, 1, 3, 1, 13.61279, 13.69996
Transfer, 1, 4, 1, 13.61279, 13.33561
Transfer, 1, 1, 2, 7.668359, 7.953126
Transfer, 1, 1, 3, 7.668359, 7.731137
Transfer, 1, 1, 4, 7.668359, 7.515343
Transfer, 1, 2, 1, 4.835137, 5.05526
Transfer, 1, 3, 1, 4.835137, 4.920557
Transfer, 1, 4, 1, 4.835137, 4.789492
Transfer, 1, 1, 2, 7.431114, 7.717706
Transfer, 1, 1, 3, 7.431114, 7.502287
Transfer, 1, 1, 4, 7.431114, 7.292882
Transfer, 1, 2, 1, 4.891802, 5.108509
Transfer, 1, 3, 1, 4.891802, 4.972192
Transfer, 1, 4, 1, 4.891802, 4.83956
Transfer, 1, 1, 2, 7.21848, 7.50578
Transfer, 1, 1, 3, 7.21848, 7.296277
Transfer, 1, 1, 4, 7.21848, 7.092622
Transfer, 1, 2, 1, 4.942588, 5.156455
Transfer, 1, 3, 1, 4.942588, 5.018673
Transfer, 1, 4, 1, 4.942588, 4.884621
Transfer, 1, 1, 2, 7.027904, 7.315001
Transfer, 1, 1, 3, 7.027904, 7.110824
Transfer, 1, 1, 4, 7.027904, 6.912344
Transfer, 1, 2, 1, 4.988106, 5.199625
Transfer, 1, 3, 1, 4.988106, 5.060516
Transfer, 1, 4, 1, 4.988106, 4.925176
Transfer, 1, 1, 2, 4.913324, 5.118371
Transfer, 1, 1, 3, 4.913324, 5.016003
Transfer, 1, 1, 4, 4.913324, 4.915683
Transfer, 1, 2, 1, 13.66997, 14.12963
Transfer, 1, 3, 1, 13.66997, 13.75349
Transfer, 1, 4, 1, 13.66997, 13.3875
Transfer, 1, 1, 2, 7.59035, 7.875137
Transfer, 1, 1, 3, 7.59035, 7.655324
Transfer, 1, 1, 4, 7.59035, 7.441647
Transfer, 1, 2, 1, 4.853769, 5.072911
Transfer, 1, 3, 1, 4.853769, 4.937663
Transfer, 1, 4, 1, 4.853769, 4.806069
Transfer, 1, 1, 2, 7.361197, 7.647499
Transfer, 1, 1, 3, 7.361197, 7.43404
Transfer, 1, 1, 4, 7.361197, 7.226539
Transfer, 1, 2, 1, 4.908501, 5.124403
Transfer, 1, 3, 1, 4.908501, 4.98759
Transfer, 1, 4, 1, 4.908501, 4.854478
Transfer, 1, 1, 2, 7.155816, 7.442578
Transfer, 1, 1, 3, 7.155816, 7.234839
Transfer, 1, 1, 4, 7.155816, 7.032898
Transfer, 1, 2, 1, 4.957554, 5.170766
Transfer, 1, 3, 1, 4.957554, 5.032535
Transfer, 1, 4, 1, 4.957554, 4.898046
Transfer, 1, 1, 2, 4.99547, 5.200661
Transfer, 1, 1, 3, 4.99547, 5.096648
Transfer, 1, 1, 4, 4.99547, 4.994715
Transfer, 1, 2, 1, 13.59554, 14.05723
Transfer, 1, 3, 1, 13.59554, 13.68333
Transfer, 1, 4, 1, 13.59554, 13.31953
Transfer, 1, 1, 2, 7.691883, 7.977351
Transfer, 1, 1, 3, 7.691883, 7.754685
Transfer, 1, 1, 4, 7.691883, 7.538234
Transfer, 1, 2, 1, 4.829518, 5.049767
Transfer, 1, 3, 1, 4.829518, 4.915244
Transfer, 1, 4, 1, 4.829518, 4.784354
Transfer, 1, 1, 2, 7.452198, 7.739514
Transfer, 1, 1, 3, 7.452198, 7.523487
Transfer, 1, 1, 4, 7.452198, 7.313489
Transfer, 1, 2, 1, 4.886765, 5.103561
Transfer, 1, 3, 1, 4.886765, 4.967409
Transfer, 1, 4, 1, 4.886765, 4.834937
Transfer, 1, 1, 2, 7.237377, 7.52541
Transfer, 1, 1, 3, 7.237377, 7.315359
Transfer, 1, 1, 4, 7.237377, 7.111171
Transfer, 1, 2, 1, 4.938074, 5.151999
Transfer, 1, 3, 1, 4.938074, 5.014368
Transfer, 1, 4, 1, 4.938074, 4.880462
Transfer, 1, 1, 2, 7.044841, 7.332673
Transfer, 1, 1, 3, 7.044841, 7.128001
Transfer, 1, 1, 4, 7.044841, 6.929043
Transfer, 1, 2, 1, 4.98406, 5.195613
Transfer, 1, 3, 1, 4.98406, 5.056641
Transfer, 1, 4, 1, 4.98406, 4.921433
Transfer, 1, 1, 2, 4.924201, 5.129768
Transfer, 1, 1, 3, 4.924201, 5.027173
Transfer, 1, 1, 4, 4.924201, 4.92663
Transfer, 1, 2, 1, 13.66012, 14.11956
Transfer, 1, 3, 1, 13.66012, 13.74377
Transfer, 1, 4, 1, 13.66012, 13.37813
Transfer, 1, 1, 2, 7.603795, 7.889294
Transfer, 1, 1, 3, 7.603795, 7.669086
Transfer, 1, 1, 4, 7.603795, 7.455024
Transfer, 1, 2, 1, 4.850558, 5.069691
Transfer, 1, 3, 1, 4.850558, 4.934558
Transfer, 1, 4, 1, 4.850558, 4.803076
Transfer, 1, 1, 2, 7.373248, 7.660244
Transfer, 1, 1, 3, 7.373248, 7.44643
Transfer, 1, 1, 4, 7.373248, 7.238583
Transfer, 1, 2, 1, 4.905623, 5.121501
Transfer, 1, 3, 1, 4.905623, 4.984795
Transfer, 1, 4, 1, 4.905623, 4.851786
Transfer, 1, 1, 2, 7.166616, 7.454051
Transfer, 1, 1, 3, 7.166616, 7.245992
Transfer, 1, 1, 4, 7.166616, 7.04374
Transfer, 1, 2, 1, 4.954975, 5.168152
Transfer, 1, 3, 1, 4.954975, 5.030019
Transfer, 1, 4, 1, 4.954975, 4.895625
Transfer, 1, 1, 2, 6.981421, 7.268435
Transfer, 1, 1, 3, 6.981421, 7.065557
Transfer, 1, 1, 4, 6.981421, 6.868341
Transfer, 1, 2, 1, 4.999208, 5.210158
Transfer, 1, 3, 1, 4.999208, 5.07073
Transfer, 1, 4, 1, 4.999208, 4.935079
Transfer, 1, 1, 2, 4.883474, 5.088333
Transfer, 1, 1, 3, 4.883474, 4.986567
Transfer, 1, 1, 4, 4.883474, 4.886835
Transfer, 1, 2, 1, 13.69702, 14.15605
Transfer, 1, 3, 1, 13.69702, 13.7791
Transfer, 1, 4, 1, 13.69702, 13.41231
Transfer, 1, 1, 2, 7.553455, 7.837826
Transfer, 1, 1, 3, 7.553455, 7.619055
Transfer, 1, 1, 4, 7.553455, 7.40639
Transfer, 1, 2, 1, 4.862582, 5.081357
Transfer, 1, 3, 1, 4.862582, 4.945846
Transfer, 1, 4, 1, 4.862582, 4.813996
Transfer, 1, 1, 2, 7.32813, 7.613912
Transfer, 1, 1, 3, 7.32813, 7.40139
Transfer, 1, 1, 4, 7.32813, 7.1948
Transfer, 1, 2, 1, 4.916399, 5.132008
Transfer, 1, 3, 1, 4.916399, 4.994956
Transfer, 1, 4, 1, 4.916399, 4.861612
Transfer, 1, 1, 2, 7.12618, 7.412342
Transfer, 1, 1, 3, 7.12618, 7.205447
Transfer, 1, 1, 4, 7.12618, 7.004326
Transfer, 1, 2, 1, 4.964633, 5.177614
Transfer, 1, 3, 1, 4.964633, 5.039166
Transfer, 1, 4, 1, 4.964633, 4.904466
Transfer, 1, 1, 2, 4.976438, 5.181157
Transfer, 1, 1, 3, 4.976438, 5.077534
Transfer, 1, 1, 4, 4.976438, 4.975984
Transfer, 1, 2, 1, 13.61279, 14.07441
Transfer, 1, 3, 1, 13.61279, 13.69996
Transfer, 1, 4, 1, 13.61279, 13.33561
Transfer, 1, 1, 2, 7.668359, 7.953125
Transfer, 1, 1, 3, 7.668359, 7.731136
Transfer, 1, 1, 4, 7.668359, 7.515342
Transfer, 1, 2, 1, 4.835137, 5.05526
Transfer, 1, 3, 1, 4.835137, 4.920557
Transfer, 1, 4, 1, 4.835137, 4.789491
Transfer, 1, 1, 2, 7.431114, 7.717705
Transfer, 1, 1, 3, 7.431114, 7.502287
Transfer, 1, 1, 4, 7.431114, 7.292881
Transfer, 1, 2, 1, 4.891802, 5.108509
Transfer, 1, 3, 1, 4.891802, 4.972191
Transfer, 1, 4, 1, 4.891802, 4.839559
Transfer, 1, 1, 2, 7.21848, 7.505779
Transfer, 1, 1, 3, 7.21848, 7.296276
Transfer, 1, 1, 4, 7.21848, 7.092621
Transfer, 1, 2, 1, 4.942588, 5.156454
Transfer, 1, 3, 1, 4.942588, 5.018673
Transfer, 1, 4, 1, 4.942588, 4.88462
Transfer, 1, 1, 2, 7.027904, 7.315001
Transfer, 1, 1, 3, 7.027904, 7.110823
Transfer, 1, 1, 4, 7.027904, 6.912344
Transfer, 1, 2, 1, 4.988106, 5.199625
Transfer, 1, 3, 1, 4.988106, 5.060516
Transfer, 1, 4, 1, 4.988106, 4.925175
Transfer, 1, 1, 2, 4.913324, 5.11837
Transfer, 1, 1, 3, 4.913324, 5.016003
Transfer, 1, 1, 4, 4.913324, 4.915682
Transfer, 1, 2, 1, 13.66997, 14.12963
Transfer, 1, 3, 1, 13.66997, 13.75349
Transfer, 1, 4, 1, 13.66997, 13.3875
Transfer, 1, 1, 2, 7.59035, 7.875135
Transfer, 1, 1, 3, 7.59035, 7.655323
Transfer, 1, 1, 4, 7.59035, 7.441645
Transfer, 1, 2, 1, 4.853769, 5.07291
Transfer, 1, 3, 1, 4.853769, 4.937663
Transfer, 1, 4, 1, 4.853769, 4.806068
Transfer, 1, 1, 2, 7.361197, 7.647497
Transfer, 1, 1, 3, 7.361197, 7.434039
Transfer, 1, 1, 4, 7.361197, 7.226537
Transfer, 1, 2, 1, 4.908501, 5.124402
Transfer, 1, 3, 1, 4.908501, 4.98759
Transfer, 1, 4, 1, 4.908501, 4.854477
Transfer, 1, 1, 2, 7.155816, 7.442576
Transfer, 1, 1, 3, 7.155816, 7.234837
Transfer, 1, 1, 4, 7.155816, 7.032897
Transfer, 1, 2, 1, 4.957554, 5.170765
Transfer, 1, 3, 1, 4.957554, 5.032535
Transfer, 1, 4, 1, 4.957554, 4.898046
Transfer, 1, 1, 2, 4.99547, 5.20066
Transfer, 1, 1, 3, 4.99547, 5.096647
Transfer, 1, 1, 4, 4.99547, 4.994714
Transfer, 1, 2, 1, 13.59554, 14.05722
Transfer, 1, 3, 1, 13.59554, 13.68333
Transfer, 1, 4, 1, 13.59554, 13.31952
Transfer, 1, 1, 2, 7.691883, 7.977349
Transfer, 1, 1, 3, 7.691883, 7.754683
Transfer, 1, 1, 4, 7.691883, 7.538233
Transfer, 1, 2, 1, 4.829518, 5.049766
Transfer, 1, 3, 1, 4.829518, 4.915244
Transfer, 1, 4, 1, 4.829518, 4.784354
Transfer, 1, 1, 2, 7.452198, 7.739513
Transfer, 1, 1, 3, 7.452198, 7.523486
Transfer, 1, 1, 4, 7.452198, 7.313488
Transfer, 1, 2, 1, 4.886765, 5.103561
Transfer, 1, 3, 1, 4.886765, 4.967409
Transfer, 1, 4, 1, 4.886765, 4.834937
Transfer, 1, 1, 2, 7.237377, 7.525409
Transfer, 1, 1, 3, 7.237377, 7.315358
Transfer, 1, 1, 4, 7.237377, 7.11117
Transfer, 1, 2, 1, 4.938074, 5.151998
Transfer, 1, 3, 1, 4.938074, 5.014368
Transfer, 1, 4, 1, 4.938074, 4.880462
Transfer, 1, 1, 2, 7.044841, 7.332672
Transfer, 1, 1, 3, 7.044841, 7.128
Transfer, 1, 1, 4, 7.044841, 6.929042
Transfer, 1, 2, 1, 4.98406, 5.195611
Transfer, 1, 3, 1, 4.98406, 5.056641
Transfer, 1, 4, 1, 4.98406, 4.921433
Transfer, 1, 1, 2, 4.924201, 5.129768
Transfer, 1, 1, 3, 4.924201, 5.027173
Transfer, 1, 1, 4, 4.924201, 4.926629
Transfer, 1, 2, 1, 13.66012, 14.11956
Transfer, 1, 3, 1, 13.66012, 13.74377
Transfer, 1, 4, 1, 13.66012, 13.37813
Transfer, 1, 1, 2, 7.603795, 7.889293
Transfer, 1, 1, 3, 7.603795, 7.669086
Transfer, 1, 1, 4, 7.603795, 7.455023
Transfer, 1, 2, 1, 4.850558, 5.069689
Transfer, 1, 3, 1, 4.850558, 4.934557
Transfer, 1, 4, 1, 4.850558, 4.803075
Transfer, 1, 1, 2, 7.373248, 7.660244
Transfer, 1, 1, 3, 7.373248, 7.446429
Transfer, 1, 1, 4, 7.373248, 7.238582
Transfer, 1, 2, 1, 4.905623, 5.1215
Transfer, 1, 3, 1, 4.905623, 4.984795
Transfer, 1, 4, 1, 4.905623, 4.851786
Transfer, 1, 1, 2, 7.166616, 7.45405
Transfer, 1, 1, 3, 7.166616, 7.245991
Transfer, 1, 1, 4, 7.166616, 7.043739
Transfer, 1, 2, 1, 4.954975, 5.168151
Transfer, 1, 3, 1, 4.954975, 5.030018
Transfer, 1, 4, 1, 4.954975, 4.895624
Transfer, 1, 1, 2, 6.981421, 7.268434
Transfer, 1, 1, 3, 6.981421, 7.065556
Transfer, 1, 1, 4, 6.981421, 6.86834
Transfer, 1, 2, 1, 4.999208, 5.210157
Transfer, 1, 3, 1, 4.999208, 5.070729
Transfer, 1, 4, 1, 4.999208, 4.935079
Transfer, 1, 1, 2, 4.883474, 5.088333
Transfer, 1, 1, 3, 4.883474, 4.986566
Transfer, 1, 1, 4, 4.883474, 4.886835
Transfer, 1, 2, 1, 13.69702, 14.15605
Transfer, 1, 3, 1, 13.69702, 13.7791
Transfer, 1, 4, 1, 13.69702, 13.41231
Transfer, 1, 1, 2, 7.553455, 7.837825
Transfer, 1, 1, 3, 7.553455, 7.619054
Transfer, 1, 1, 4, 7.553455, 7.406389
Transfer, 1, 2, 1, 4.862582, 5.081356
Transfer, 1, 3, 1, 4.862582, 4.945845
Transfer, 1, 4, 1, 4.862582, 4.813996
Transfer, 1, 1, 2, 7.32813, 7.613911
Transfer, 1, 1, 3, 7.32813, 7.401389
Transfer, 1, 1, 4, 7.32813, 7.194799
Transfer, 1, 2, 1, 4.916399, 5.132007
Transfer, 1, 3, 1, 4.916399, 4.994956
Transfer, 1, 4, 1, 4.916399, 4.861611
Transfer, 1, 1, 2, 7.12618, 7.412341
Transfer, 1, 1, 3, 7.12618, 7.205446
Transfer, 1, 1, 4, 7.12618, 7.004325
Transfer, 1, 2, 1, 4.964633, 5.177613
Transfer, 1, 3, 1, 4.964633, 5.039165
Transfer, 1, 4, 1, 4.964633, 4.904465
Transfer, 1, 1, 2, 4.976438, 5.181157
Transfer, 1, 1, 3, 4.976438, 5.077534
Transfer, 1, 1, 4, 4.976438, 4.975984
Transfer, 1, 2, 1, 13.61279, 14.0744
Transfer, 1, 3, 1, 13.61279, 13.69996
Transfer, 1, 4, 1, 13.61279, 13.33561
Transfer, 1, 1, 2, 7.668359, 7.953125
Transfer, 1, 1, 3, 7.668359, 7.731136
Transfer, 1, 1, 4, 7.668359, 7.515342
Transfer, 1, 2, 1, 4.835137, 5.055258
Transfer, 1, 3, 1, 4.835137, 4.920557
Transfer, 1, 4, 1, 4.835137, 4.78949
Transfer, 1, 1, 2, 7.431114, 7.717705
Transfer, 1, 1, 3, 7.431114, 7.502287
Transfer, 1, 1, 4, 7.431114, 7.292881
Transfer, 1, 2, 1, 4.891802, 5.108508
Transfer, 1, 3, 1, 4.891802, 4.972191
Transfer, 1, 4, 1, 4.891802, 4.839558
Transfer, 1, 1, 2, 7.21848, 7.505779
Transfer, 1, 1, 3, 7.21848, 7.296276
Transfer, 1, 1, 4, 7.21848, 7.092621
Transfer, 1, 2, 1, 4.942588, 5.156453
Transfer, 1, 3, 1, 4.942588, 5.018672
Transfer, 1, 4, 1, 4.942588, 4.884619
Transfer, 1, 1, 2, 7.027904, 7.315001
Transfer, 1, 1, 3, 7.027904, 7.110823
Transfer, 1, 1, 4, 7.027904, 6.912344
Transfer, 1, 2, 1, 4.988106, 5.199624
Transfer, 1, 3, 1, 4.988106, 5.060515
Transfer, 1, 4, 1, 4.988106, 4.925174
Transfer, 1, 1, 2, 4.913324, 5.11837
Transfer, 1, 1, 3, 4.913324, 5.016003
Transfer, 1, 1, 4, 4.913324, 4.915682
Transfer, 1, 2, 1, 13.66997, 14.12962
Transfer, 1, 3, 1, 13.66997, 13.75349
Transfer, 1, 4, 1, 13.66997, 13.3875
Transfer, 1, 1, 2, 7.59035, 7.875135
Transfer, 1, 1, 3, 7.59035, 7.655323
Transfer, 1, 1, 4, 7.59035, 7.441645
Transfer, 1, 2, 1, 4.853769, 5.072909
Transfer, 1, 3, 1, 4.853769, 4.937662
Transfer, 1, 4, 1, 4.853769, 4.806067
Transfer, 1, 1, 2, 7.361197, 7.647497
Transfer, 1, 1, 3, 7.361197, 7.434039
Transfer, 1, 1, 4, 7.361197, 7.226537
Transfer, 1, 2, 1, 4.908501, 5.124401
Transfer, 1, 3, 1, 4.908501, 4.987589
Transfer, 1, 4, 1, 4.908501, 4.854477
Transfer, 1, 1, 2, 7.155816, 7.442575
Transfer, 1, 1, 3, 7.155816, 7.234836
Transfer, 1, 1, 4, 7.155816, 7.032896
Transfer, 1, 2, 1, 4.957554, 5.170764
Transfer, 1, 3, 1, 4.957554, 5.032534
Transfer, 1, 4, 1, 4.957554, 4.898046
Transfer, 1, 1, 2, 4.99547, 5.200659
Transfer, 1, 1, 3, 4.99547, 5.096646
Transfer, 1, 1, 4, 4.99547, 4.994713
Transfer, 1, 2, 1, 13.59554, 14.05722
Transfer, 1, 3, 1, 13.59554, 13.68333
Transfer, 1, 4, 1, 13.59554, 13.31952
Transfer, 1, 1, 2, 7.691883, 7.977348
Transfer, 1, 1, 3, 7.691883, 7.754683
Transfer, 1, 1, 4, 7.691883, 7.538232
Transfer, 1, 2, 1, 4.829518, 5.049765
Transfer, 1, 3, 1, 4.829518, 4.915244
Transfer, 1, 4, 1, 4.829518, 4.784353
Transfer, 1, 1, 2, 7.452198, 7.739512
Transfer, 1, 1, 3, 7.452198, 7.523485
Transfer, 1, 1, 4, 7.452198, 7.313487
Transfer, 1, 2, 1, 4.886765, 5.10356
Transfer, 1, 3, 1, 4.886765, 4.967408
Transfer, 1, 4, 1, 4.886765, 4.834936
Transfer, 1, 1, 2, 7.237377, 7.525408
Transfer, 1, 1, 3, 7.237377, 7.315357
Transfer, 1, 1, 4, 7.237377, 7.111169
Transfer, 1, 2, 1, 4.938074, 5.151997
Transfer, 1, 3, 1, 4.938074, 5.014367
Transfer, 1, 4, 1, 4.938074, 4.880461
Transfer, 1, 1, 2, 7.044841, 7.332671
Transfer, 1, 1, 3, 7.044841, 7.128
Transfer, 1, 1, 4, 7.044841, 6.929041
Transfer, 1, 2, 1, 4.98406, 5.19561
Transfer, 1, 3, 1, 4.98406, 5.05664
Transfer, 1, 4, 1, 4.98406, 4.921432
Transfer, 1, 1, 2, 4.924201, 5.129766
Transfer, 1, 1, 3, 4.924201, 5.027171
Transfer, 1, 1, 4, 4.924201, 4.926628
Transfer, 1, 2, 1, 13.66012, 14.11955
Transfer, 1, 3, 1, 13.66012, 13.74377
Transfer, 1, 4, 1, 13.66012, 13.37812
Transfer, 1, 1, 2, 7.603795, 7.889291
Transfer, 1, 1, 3, 7.603795, 7.669084
Transfer, 1, 1, 4, 7.603795, 7.455022
Transfer, 1, 2, 1, 4.850558, 5.069688
Transfer, 1, 3, 1, 4.850558, 4.934557
Transfer, 1, 4, 1, 4.850558, 4.803074
Transfer, 1, 1, 2, 7.373248, 7.660242
Transfer, 1, 1, 3, 7.373248, 7.446427
Transfer, 1, 1, 4, 7.373248, 7.23858
Transfer, 1, 2, 1, 4.905623, 5.121499
Transfer, 1, 3, 1, 4.905623, 4.984795
Transfer, 1, 4, 1, 4.905623, 4.851785
Transfer, 1, 1, 2, 7.166616, 7.454048
Transfer, 1, 1, 3, 7.166616, 7.245989
Transfer, 1, 1, 4, 7.166616, 7.043737
Transfer, 1, 2, 1, 4.954975, 5.16815
Transfer, 1, 3, 1, 4.954975, 5.030018
Transfer, 1, 4, 1, 4.954975, 4.895623
Transfer, 1, 1, 2, 6.981421, 7.268433
Transfer, 1, 1, 3, 6.981421, 7.065555
Transfer, 1, 1, 4, 6.981421, 6.868339
Transfer, 1, 2, 1, 4.999208, 5.210155
Transfer, 1, 3, 1, 4.999208, 5.070729
Transfer, 1, 4, 1, 4.999208, 4.935077
Transfer, 1, 1, 2, 4.883474, 5.088332
Transfer, 1, 1, 3, 4.883474, 4.986566
Transfer, 1, 1, 4, 4.883474, 4.886834
Transfer, 1, 2, 1, 13.69702, 14.15605
Transfer, 1, 3, 1, 13.69702, 13.77909
Transfer, 1, 4, 1, 13.69702, 13.41231
Transfer, 1, 1, 2, 7.553455, 7.837824
Transfer, 1, 1, 3, 7.553455, 7.619053
Transfer, 1, 1, 4, 7.553455, 7.406388
Transfer, 1, 2, 1, 4.862582, 5.081355
Transfer, 1, 3, 1, 4.862582, 4.945845
Transfer, 1, 4, 1, 4.862582, 4.813994
Transfer, 1, 1, 2, 7.32813, 7.61391
Transfer, 1, 1, 3, 7.32813, 7.401388
Transfer, 1, 1, 4, 7.32813, 7.194798
Transfer, 1, 2, 1, 4.916399, 5.132005
Transfer, 1, 3, 1, 4.916399, 4.994955
Transfer, 1, 4, 1, 4.916399, 4.86161
Transfer, 1, 1, 2, 7.12618, 7.41234
Transfer, 1, 1, 3, 7.12618, 7.205445
Transfer, 1, 1, 4, 7.12618, 7.004325
Transfer, 1, 2, 1, 4.964633, 5.177612
Transfer, 1, 3, 1, 4.964633, 5.039165
Transfer, 1, 4, 1, 4.964633, 4.904464
Transfer, 1, 1, 2, 4.976438, 5.181156
Transfer, 1, 1, 3, 4.976438, 5.077533
Transfer, 1, 1, 4, 4.976438, 4.975982
Transfer, 1, 2, 1, 13.61279, 14.0744
Transfer, 1, 3, 1, 13.61279, 13.69996
Transfer, 1, 4, 1, 13.61279, 13.3356
Transfer, 1, 1, 2, 7.668359, 7.953123
Transfer, 1, 1, 3, 7.668359, 7.731133
Transfer, 1, 1, 4, 7.668359, 7.51534
Transfer, 1, 2, 1, 4.835137, 5.055257
Transfer, 1, 3, 1, 4.835137, 4.920556
